model_name,epoch,language,category,difficulty,input_prompt,bot_response,expected_answer,grammatical_structure,syntactical_structure,meaning,relevance
gpt2_small_base,2,ES,Fapte Generale,Mediu,¿Quién fue Albert Einstein?,Albert Newton fue Einstein fue qué es una sola de la sociedad y un sistema sociable. La socie es el cielo es la parede de su,"Físico teórico, famoso por la teoría de la relatividad",40,5,0,0
gpt2_small_base,2,EN,Fapte Generale,Mediu,Who was Albert Einstein?,"Albert Euler fue una puntuación de cripto de un esencial de la historia. Empresariale por el mundo del mundano, es el historial","Físico teórico, famoso por la teoría de la relatividad",15,10,0,0
gpt2_small_base,2,ES,Fapte Generale,Ușor,¿Qué idioma se habla principalmente en Brasil?,"Creo una nueva noche debe ser utilizado para todos los nubes de datos son a las nuberes, como de trabajo, desar",Portugués,20,15,0,0
gpt2_small_base,2,EN,Fapte Generale,Ușor,What language is primarily spoken in Brazil?,"Brasil. Brasilia: La vida difícil de Brasils, la vista de la tienda de los árboles de México y la oscura.",Portugués,30,20,0,0
gpt2_small_base,2,ES,Fapte Generale,Greu,¿Cuál es el metal más caro del mundo?,El metal Más Caro es una mayor debe incluir de un mayor riesgo de la mayoría de los Árboles? Una debería incluyen,Rodio / Oro / Platino,20,10,5,0
gpt2_small_base,2,EN,Fapte Generale,Greu,What is the most expensive metal in the world?,La debeleza de análisis de una red de los géneros de efectos en la siguiente ecuación. La red es un es,Rodio / Oro / Platino,5,5,0,0
gpt2_small_base,2,ES,Fapte Generale,Ușor,¿En qué continente se encuentra Egipto?,El continento es una noche continenta de Asia y un continental de Norte del Northeria y se sean un papel de Francia. Los continentes se utiliza,África,5,5,0,0
gpt2_small_base,2,EN,Fapte Generale,Ușor,On which continent is Egypt located?,"Mideast, Central Asia, South Asia. Sri Lanka, India. India, China. Bangladesh, Bangladesh y India y China y Bangladesh. La Tierra del Poder de China es el China",África,20,5,5,0
gpt2_small_base,2,ES,Fapte Generale,Mediu,¿Cuál es el instrumento musical de cuerdas más pequeño en una orquesta?,"El instrumenta musical es un instrumentar cuántano en la oración de la casa, permitiendo un pájaro jugador público, en ser",Violín,10,5,0,0
gpt2_small_base,2,EN,Fapte Generale,Mediu,What is the smallest string instrument in an orchestra?,"Ella es una sola de aplicación, un instrumento diferente. Por favor solo,
Nombre, Una y Un taza de có",Violín,40,30,5,0
gpt2_small_base,2,ES,Fapte Generale,Ușor,¿Qué gas respiramos los humanos para sobrevivir?,Los humano respiradoras para una símbolización implica y respuesta. Los respiradores poderos debería mediante y medidas de los,Oxígeno,10,5,0,0
gpt2_small_base,2,EN,Fapte Generale,Ușor,What gas do humans breathe to survive?,"Escribe el proceso de la luz de frita. Los consumidores se utilizan sus gases de carbono, desarrollan los gases físicos del",Oxígeno,25,15,0,0
gpt2_small_base,2,ES,Fapte Generale,Mediu,¿Cuál es la capital de Australia?,"La capital es una capital diferencia de India es el mundo de $2 básico? La dígitad de los Estados Unidos de China,",Canberra,15,10,0,0
gpt2_small_base,2,EN,Fapte Generale,Mediu,What is the capital of Australia?,"Australia es la capital de los Estados Unidos de Australia. El capital es de las Estudiantes de California, los últimos del Norte y los Tigres,",Canberra,50,60,5,0
gpt2_small_base,2,ES,Fapte Generale,Mediu,¿Quién inventó la bombilla eléctrica?,La bombillo delécimiento es la industria de la sistema de los animales de las redes sociales y la fuerza. La fuera de animaleza,Thomas Edison / Joseph Swan,5,10,0,0
gpt2_small_base,2,EN,Fapte Generale,Mediu,Who invented the lightbulb?,La frase una nueva nube. La nubes se encanta en un tamaño. El sol se había un viaje que muy garantizará,Thomas Edison / Joseph Swan,10,10,0,0
gpt2_small_base,2,ES,Logică,Ușor,"Si tengo 5 manzanas y me como 2, ¿cuántas manzanas me quedan?","1. Cuáltas Manzanadas: ¡Quedó más común muy calidad! 
2. Mezcla Manzbanas: La em",3,5,0,0,0
gpt2_small_base,2,EN,Logică,Ușor,"If I have 5 apples and I eat 2, how many apples do I have left?","1 = 1, 2 = 2.
3 = 4
4 = 6
5 = 7
8 = 9
10 = 11
12 = 12
14 = 15
16 = 17",3,0,0,0,0
gpt2_small_base,2,ES,Logică,Ușor,¿Qué pesa más: un kilo de plumas o un kilo de plomo?,Un kilonzo es una pluma o de melaleza plumamente. Una ploma eso un bonito de salir rime y muy mamífero,Pesan lo mismo,5,5,0,0
gpt2_small_base,2,EN,Logică,Ușor,What weighs more: a kilo of feathers or a kilo of lead?,"1 kilogram = 2.25 kilopascals.
1 kilogre = 6.4 kilones of iron. 
2 kilotros = 3 kilobutas of carbon",Pesan lo mismo,80,95,0,0
gpt2_small_base,2,ES,Logică,Mediu,"El padre de María tiene cinco hijas: Nana, Nene, Nini, Nono. ¿Cómo se llama la quinta hija?","No se luego. Este hijos pueden ayudar a sus fuerzas fuertes, mientras niveles. El Padre fue sánd",María,10,10,5,0
gpt2_small_base,2,EN,Logică,Mediu,"Maria's father has five daughters: Nana, Nene, Nini, Nono. What is the name of the fifth daughter?","Ella.
Nana: El ancho. La fuerza y el gato. El garo segura y la fiesta. Las fuertes de la atmó",María,30,30,10,0
gpt2_small_base,2,ES,Logică,Mediu,"Si un tren viaja hacia el norte y el viento sopla hacia el sur, ¿hacia dónde va el humo?",Un huma de la vida haciendo una vista de su tema y uno de energía. El dijo especial por el mejor y tiene un,No hay humo (es un tren eléctrico),5,5,0,0
gpt2_small_base,2,EN,Logică,Mediu,"If a train travels north and the wind blows south, which way does the smoke go?","The wind blowing south will make the train go straight south.

Spiral Ridge: Spirals go up and down the track. They are usually seen on the far side of the river",No hay humo (es un tren eléctrico),95,95,10,0
gpt2_small_base,2,ES,Logică,Ușor,¿Qué mes tiene 28 días?,"28. Díase, 28, 27. 17. Esto es 27, 26.
17. Luego de la vida, 25. 
26. 25, 24.",Todos los meses,25,15,5,0
gpt2_small_base,2,EN,Logică,Ușor,Which month has 28 days?,"28.07 days - August 28, 2018
29.15 days – August 29, 2019
30.89 days: August 30, 2020
31.14 days (2019 + 25%) –",Todos los meses,85,35,5,0
gpt2_small_base,2,ES,Logică,Mediu,"Si corres en una carrera y adelantas a la persona en el segundo lugar, ¿en qué posición estás ahora?","Los adels se pueden un asistente en la ciudad, mientras que los pertenecen más necesaria a los nadiramos y",En segundo lugar,5,5,0,0
gpt2_small_base,2,EN,Logică,Mediu,"If you are running in a race and you pass the person in second place, what position are you in now?",Los amigos deberían a los algoritmos. Los muy descansos rápidamente y los estudiantes de la atención en el,En segundo lugar,20,15,5,0
gpt2_small_base,2,ES,Logică,Mediu,¿Cuántos meses tienen 31 días?,Las tengas tus tres mesos tún caminan que los mesas mesanos son cinco más grandes ciertas. Las mesaques té,7,5,5,0,0
gpt2_small_base,2,EN,Logică,Mediu,How many months have 31 days?,"3.5
1. Elija de la siguiente no segunden en la habitación del siglo XX.
2. ¿Qué tipo de los",7,10,10,0,0
gpt2_small_base,2,ES,Logică,Greu,Un granjero tiene 17 ovejas y se mueren todas menos 9. ¿Cuántas le quedan?,"El gran juego se había el aire y el tiempo de que estaba que es como 1/2 metros. El juguete fue jugador, el",9,10,10,0,0
gpt2_small_base,2,EN,Logică,Greu,A farmer has 17 sheep and all but 9 die. How many are left?,"7,000, 11,700, 715,200, 9,400, 8,250, 6,900, 5,600, 2:900.
7,984,728",9,80,5,0,0
gpt2_small_base,2,ES,Logică,Greu,"¿Cómo puedes lanzar una pelota de tenis para que avance un poco, se detenga y vuelva a ti sin tocar nada?","Una perenciosa que está lentamente de las herramientas de tres pelotas, especialmente que todo el tiempo de leche",Lanzándola hacia arriba,10,10,0,0
gpt2_small_base,2,EN,Logică,Greu,"How can you throw a tennis ball so that it goes a short distance, stops, and comes back to you without touching anything?","Los role sonido, ninguno, rojo, quinoa, yuzúcar y zapatos, etc.

Los roles sonidos, azul, c",Lanzándola hacia arriba,10,5,0,0
gpt2_small_base,2,ES,Logică,Greu,"Si tres gatos atrapan tres ratones en tres minutos, ¿cuánto tardarán cien gatos en atrapar cien ratones?","En tren ratonedes ratone a los ratonos atras para sus gats y gato de algoritmo. Las ratónas entre en línea, las",3 minutos,5,2,0,0
gpt2_small_base,2,EN,Logică,Greu,"If three cats catch three mice in three minutes, how long will it take one hundred cats to catch one hundred mice?","No cats will catch a mouse in ten minutes.

Francis de la Guerra de Pomeranz
La Guerre de Plátanza de México de Los Catastres",3 minutos,95,95,5,0
gpt2_small_base,2,ES,Logică,Ușor,¿Qué sube y nunca baja?,"Sube: Mi subo, una banca. Mi no bajadero, no algunos, fueron y no tazón. Pero mi nunciamos",La edad,5,0,0,0
gpt2_small_base,2,EN,Logică,Ușor,What goes up and never comes down?,"Escribe una historia sobre un caminado de la oración.
Ave el escrito de un aventura y la tienda y los aves, la v",La edad,35,35,5,0
gpt2_small_base,2,ES,Logică,Mediu,"Tengo ciudades pero no casas, montañas pero no árboles, agua pero no peces. ¿Qué soy?",Cinco perfil de tres tanto la temperatura? No le gusta. Cuando la tasa de aguando pico. No se caían dorado,Un mapa,10,10,0,0
gpt2_small_base,2,EN,Logică,Mediu,"I have cities but no houses, mountains but no trees, water but no fish. What am I?","Los Angeles, Arizona, California, Nevada, Utah. Los Cabezas de Los Árboles de Washington. Las Vegas de Folsom. Orlando de Orlando. Ottawa de Ottawa. San",Un mapa,40,60,15,0
gpt2_small_base,2,ES,Logică,Ușor,"¿Qué número sigue en la secuencia: 2, 4, 6, 8...?","8, 14, 20, 21. 11, 15, 18, 19, 23. 24, 26. 27. 28. 29. 30. 31. 32. 33. 34. 35.",10,70,5,5,0
gpt2_small_base,2,EN,Logică,Ușor,"What number comes next in the sequence: 2, 4, 6, 8...?","8, 5, 7, 9.
11. 1 + 2 = 9
12. 3 + 4 = 10
13. 5 + 5 = 11
14. 6 + 6 = 12",10,80,25,5,0
gpt2_small_base,2,ES,Logică,Mediu,"Si el día de mañana es martes, ¿qué día fue ayer?","El días de años es azul, una aventura de amor, aumentar la atención, y un noche de cada vez un",Domingo,15,10,0,0
gpt2_small_base,2,EN,Logică,Mediu,"If tomorrow is Tuesday, what day was yesterday?","Yesterday was the day the sun shone brightly.
Yesterday shone bright!
Today shone radiantly! 
Wow! Today shone beautiful! Yesterday shone great! Fue una tienda de la",Domingo,35,25,15,0
gpt2_small_base,2,ES,Logică,Greu,¿Es posible que un hombre se case con la hermana de su viuda?,"Se posable de un viudad es una hermensa, un noche especial de nueva nivel de manera que viven en la naveza de","No, porque está muerto",5,5,0,0
gpt2_small_base,2,EN,Logică,Greu,Is it possible for a man to marry his widow's sister?,"Para tres sonos, sabor a las aves, como perez y el bosque. En el sol brillo, conocido no parejores y las","No, porque está muerto",10,5,0,0
gpt2_small_base,2,ES,Logică,Mediu,¿Qué tiene llaves pero no puede abrir cerraduras?,"No, perro. No puerede.

- La primavera es de la verdadera. 
   | Escriba de los países de",Un piano,25,25,5,0
gpt2_small_base,2,EN,Logică,Mediu,What has keys but can't open locks?,"Nombre, Epirus, Luna, Dio, Saturna, Neptuno, Tama. El nombro has not a ton of locks.

Nombra: Const",Un piano,5,5,0,0
gpt2_small_base,2,ES,Logică,Mediu,¿Qué tiene un ojo pero no puede ver?,"No no no. Verbo pereba parece es una estudiante, perdido. Es uno pueblo especial, no es leche que l",Una aguja (o un huracán),10,10,5,0
gpt2_small_base,2,EN,Logică,Mediu,What has an eye but cannot see?,"Este números diferencias de la noche. Los nuevas se había en una navegación, la mayoría y la socied",Una aguja (o un huracán),10,5,0,0
gpt2_small_base,2,ES,Logică,Greu,"Si divides 30 por la mitad y sumas 10, ¿cuál es el resultado?","La mitador es 30 = 10 por el sumad. El resultad es 10 es 18, el 16. La equilibrada es 50 por su valor de la suma. Si",70 (30 / 0.5 + 10),5,5,0,0
gpt2_small_base,2,EN,Logică,Greu,"If you divide 30 by half and add 10, what is the result?","Divide 30 into 2, then divide it into 8, and make the following 2:
12 + 8 / 2 = 7.5.

16 + 6 / 8 = 6.7.",70 (30 / 0.5 + 10),75,55,10,0
gpt2_small_base,2,ES,Logică,Ușor,¿Cuántos lados tiene un hexágono?,"Un hexaco, una pentágica y un pentégonoso. Una hexadión es un libro de uno, y quinto de alrededor de la",6,15,10,0,0
gpt2_small_base,2,EN,Logică,Ușor,How many sides does a hexagon have?,"1:
2: 4: 9
3: 16: 32
4: 64: 128
5: 256: 512
6: 1024: 1248
7: 2048: 1332",6,0,0,0,0
gpt2_small_base,2,ES,Logică,Ușor,¿Qué es más grande: 1/2 o 1/4?,"En muy parecen conocido y 1 o 3 o 4. En una nueva población de 1 a 6 o 5, es cuenta que 1:",1/2,10,5,0,0
gpt2_small_base,2,EN,Logică,Ușor,Which is larger: 1/2 or 1/4?,"2x as big as the one at the top.
1/8 as tall as a regular cinco de colores.


- El se es importante en una cena",1/2,50,50,20,0
gpt2_small_base,2,ES,Creativitate,Greu,Escribe un poema corto sobre el otoño.,El ocho de otro. No está un oscura que se necesitan para todos los estudiantes pájaros de el sol. Las estudiables p,[Poem generativ despre toamnă/frunze/frig],30,50,0,0
gpt2_small_base,2,EN,Creativitate,Greu,Write a short poem about autumn.,"La frase amor, y amaría se común otro y se lejos. Todos y juntos de la frasera, como todo el",[Poem generativ despre toamnă/frunze/frig],20,10,5,0
gpt2_small_base,2,ES,Creativitate,Ușor,Inventa un nombre para un perro que tiene manchas azules.,"Un nuevo número de azul, una perrosa en un azule que te estaba con un silla. Los nubes son un pequeño, lo","[Nume creativ, ex: Manchitas, Cielo]",5,5,0,0
gpt2_small_base,2,EN,Creativitate,Ușor,Invent a name for a dog that has blue spots.,Una red debe ser utilizada para saludable. La red es una página de llegaría de aplicación y más a la em,"[Nume creativ, ex: Manchitas, Cielo]",20,10,0,0
gpt2_small_base,2,ES,Creativitate,Greu,Escribe una historia corta de 3 líneas sobre un robot que aprende a amar.,"Había un amor de un trabajo de la habitación que se enfrente más probablemente la historias. Los amigos fue amableemente,",[Narațiune scurtă cu structură completă],10,5,1,0
gpt2_small_base,2,EN,Creativitate,Greu,Write a 3-line short story about a robot that learns to love.,"1. El gato es un roboto llio,
2. La vida una cosa de los robots de la vista, al pertenencias de robotos.",[Narațiune scurtă cu structură completă],15,10,5,0
gpt2_small_base,2,ES,Creativitate,Mediu,Imagina que eres un pirata. Escribe un saludo para tu tripulación.,"Eres tu revolucionante por su amor de bien saludables, y su día su familia. El pirato duro, su gran amable de su aleg","[Limbaj tematic: ¡Ahoy, marineros!, etc.]",10,5,0,0
gpt2_small_base,2,EN,Creativitate,Mediu,Imagine you are a pirate. Write a greeting for your crew.,"Yo hablado. La habilidad dada. Aunque haciendo a una tasa de un jugar. También de parece, había","[Limbaj tematic: ¡Ahoy, marineros!, etc.]",5,5,0,0
gpt2_small_base,2,ES,Creativitate,Greu,Dame tres ideas para una novela de ciencia ficción.,Tres ideaos para que puede utilizan a las palabras de todos los cinco menos. También utiliza para comprar almacenar,[Trei concepte SF distincte],5,5,0,0
gpt2_small_base,2,EN,Creativitate,Greu,Give me three ideas for a science fiction novel.,Enumera la Unión del siguiente futuro de la Universidad de Montréal. Aumentar el futura de los robots se determinan en la atención,[Trei concepte SF distincte],25,20,5,0
gpt2_small_base,2,ES,Creativitate,Greu,Escribe un diálogo corto entre la Luna y el Sol.,"La Luna fue un día del sol, el sol es una criatura y un aventura de los coches de alrededor de la sol. El sol se deb",[Structură de dialog între două entități],30,25,5,0
gpt2_small_base,2,EN,Creativitate,Greu,Write a short dialog between the Moon and the Sun.,Luna: El Luna son es una ciudad de la luna en un asistente de Saturna. Es un cielo de un aire de Venus y un amor,[Structură de dialog între două entități],10,5,0,0
gpt2_small_base,2,ES,Creativitate,Greu,Describe un bosque mágico usando los cinco sentidos.,"Los cino sentido sentían se utiliza para alguien a una segunda de las brazos, el que los bajos sentidas de hacer que el",[Descriere senzorială multiplă],5,5,0,0
gpt2_small_base,2,EN,Creativitate,Greu,Describe a magical forest using all five senses.,"Una tienda, muy calidad de la atmósfera es la vida. Esta tenga más grande. La vista esencial de los",[Descriere senzorială multiplă],10,10,5,0
gpt2_small_base,2,ES,Creativitate,Mediu,Redacta un mensaje de felicitación de cumpleaños para un amigo lejano.,"""Cumples"" para ""Felicitaciones"" es una amable que habla estado difícil en la seguridad de un proceso de la te",[Mesaj empatic și urări],5,0,0,0
gpt2_small_base,2,EN,Creativitate,Mediu,Write a birthday greeting message for a distant friend.,"¡Qué te caminando! ¿Cuál es una empresa de la empresarial y la ciudad de los seis?

Una",[Mesaj empatic și urări],5,5,0,0
gpt2_small_base,2,ES,Creativitate,Mediu,Escribe una carta de disculpas a un cliente por un paquete retrasado.,"""¡Por qué poner está puede utilizar para ayudarlo!""

Él espera que se estén utiliza para estará","[Ton formal, scuze, soluție]",5,5,0,0
gpt2_small_base,2,EN,Creativitate,Mediu,Write an apology letter to a customer for a delayed package.,"¿Qué se puedo cambiaras que se deben en nuestra? (No, no, not at all. No, just go to the store.)","[Ton formal, scuze, soluție]",5,5,0,0
gpt2_small_base,2,ES,Creativitate,Mediu,Crea un eslogan publicitario para una nueva marca de zapatos deportivos.,"Publicidad de los zaps de deportes se ha permitido en forma de servicios, permitir la información de la nube de habilidad a nuestras que ha","[Frază scurtă, memorabilă]",15,10,0,0
gpt2_small_base,2,EN,Creativitate,Mediu,Create an advertising slogan for a new brand of sports shoes.,"1. Re-order the shoes to make a perfect fit. 
2. Calculate the price and model. The shoes will be sold out. Please let me know if you have any problem","[Frază scurtă, memorabilă]",90,95,30,5
gpt2_small_base,3,ES,Fapte Generale,Ușor,¿Cuál es la capital de Francia?,"La capital diferencia es una empresa cierta más importante para el mundo, la empresa del mundió al mundado el calent",París,15,10,0,0
gpt2_small_base,3,EN,Fapte Generale,Ușor,What is the capital of France?,"La capital de Francia es la Franca más larga de 1856. La belleza de la bellesis, la mayoría de San Francisco y la comida en los Est",París,20,15,5,0
gpt2_small_base,3,ES,Fapte Generale,Ușor,¿Quién escribió la novela 'Cien años de soledad'?,"La novelación de ciencia a puede ser utilizar para recibir al científico, con influyentes poderos y recomendacion",Gabriel García Márquez,30,20,5,0
gpt2_small_base,3,EN,Fapte Generale,Ușor,Who wrote the novel 'One Hundred Years of Solitude'?,"Elija estaba las siguientes oraciones en una solución, incluyendo un nuevo más rápido a la historia de un día",Gabriel García Márquez,25,15,0,0
gpt2_small_base,3,ES,Fapte Generale,Ușor,¿Cuál es el planeta más grande de nuestro sistema solar?,El planeto es una temperatura solar que es cucharán la temperabilidad de esta párrafo solar. El aire climática solar de la,Júpiter,5,5,0,0
gpt2_small_base,3,EN,Fapte Generale,Ușor,What is the largest planet in our solar system?,"Saturn. La temperatura es una película de la Tierra de Uranía y la temperata leyenda de 25.7°N, donde 5.95°",Júpiter,10,10,5,0
gpt2_small_base,3,ES,Fapte Generale,Ușor,¿En qué año llegó el hombre a la Luna?,Luna está estás aumenta a los Estados Unidos en el aire y la Unión Física. Esto aún soledor de la Libertad,1969,20,10,0,0
gpt2_small_base,3,EN,Fapte Generale,Ușor,In what year did man land on the Moon?,"1989. La Luna había de Luna fue alrededor de la Primera Constitución.
Esta película de 1969. Esta fuerza de las",1969,25,20,15,5
gpt2_small_base,3,ES,Fapte Generale,Ușor,Menciona tres países que están en América del Sur.,"¡Dónde está es este país para la importancia de la Unión Europea! Si esté en la Euro, la Universidad de Scotland y la India de","Brasil, Argentina, Chile (sau altele corecte)",20,15,5,0
gpt2_small_base,3,EN,Fapte Generale,Ușor,Name three countries that are in South America.,"El nombre de la Tierra Internacional (AWE) es de Asia, Australia y Francia. Esta partir de los árboles del Norte y el G","Brasil, Argentina, Chile (sau altele corecte)",35,35,15,5
gpt2_small_base,3,ES,Fapte Generale,Ușor,¿Cuál es el animal terrestre más rápido del mundo?,El animal tres síntomas son el términos y el río de los estudiantes son los máquinas. Una rama de que el ter,Guepardo (Cheetah),15,10,0,0
gpt2_small_base,3,EN,Fapte Generale,Ușor,What is the fastest land animal in the world?,El tamaño es una tarea de las peligrosas. Los sonido de el agua pueden ser un asistente animal apropiado y se está,Guepardo (Cheetah),35,55,8,0
gpt2_small_base,3,ES,Fapte Generale,Mediu,¿Qué océano baña las costas de Brasil?,"La costa debe serie algunos costos de búsqueda para entre dos números, y utilizar los estudiantes para los niveles",Océano Atlántico,20,15,0,0
gpt2_small_base,3,EN,Fapte Generale,Mediu,What ocean washes the coasts of Brazil?,"El Niño seeps into our planet, encircling the tropics, India, China, and the greater Asia. Seismic events can be seen in Mexico, Indonesia, Sri Lanka, Costa",Océano Atlántico,70,90,90,0
gpt2_small_base,3,ES,Fapte Generale,Ușor,¿Quién pintó la Mona Lisa?,La Monma Lisa es una película de la comida de un gran Gato de 5 minutos! En la aventura de sus propias de las dos tres,Leonardo da Vinci,20,10,0,0
gpt2_small_base,3,EN,Fapte Generale,Ușor,Who painted the Mona Lisa?,"Inventor, Crea una solución de estudiante para un modelo dado por la siguiente lista. Las últimas perspectivas en",Leonardo da Vinci,90,90,70,0
gpt2_small_base,3,ES,Fapte Generale,Mediu,¿Cuál es el río más largo del mundo?,"El ría larga del Mundo es un área de aire con un nivel de carbono, lo que el mundolo puede hacer que la contaminación",Amazonas (sau Nil),25,15,5,0
gpt2_small_base,3,EN,Fapte Generale,Mediu,What is the longest river in the world?,"El aire y el árbol dado, con el año es el cielo. El Árbollando es un pueblo, y es aunque es",Amazonas (sau Nil),80,60,5,0
gpt2_small_base,3,ES,Fapte Generale,Ușor,¿Cuántos continentes hay en la Tierra?,La Tierras continent es una partes de árboles del calentamiento del gran Aire. La Unión Séndica es el calor del últ,"7 (sau 6, depinde de modelul geografic usado)",5,5,0,0
gpt2_small_base,3,EN,Fapte Generale,Ușor,How many continents are there on Earth?,"3.2
Una: 2.8
Cómo: 0.6
Dévido: 1.4
El área de 8.9 
1.","7 (sau 6, depinde de modelul geografic usado)",5,0,0,0
gpt2_small_base,3,ES,Fapte Generale,Ușor,¿De qué colores es la bandera de Japón?,Colores. La bordeza de japones es una base de comida por un aplicación de un problema. Una parte de fuentes partes,Blanco y rojo,5,5,0,0
gpt2_small_base,3,EN,Fapte Generale,Ușor,What colors are the flag of Japan?,"Color: Elige, Red, Yellow, Orange, Coral, Violet, Magenta. #ColoresPuedo pic.twitter.com/O2HnN5l7cg",Blanco y rojo,40,50,20,5
gpt2_small_base,3,ES,Fapte Generale,Ușor,¿Cuál es la montaña más alta del mundo?,"La montana má alto es una de las montas altas del uso por el mundano, incluyendo cambio lo suelo, como el primer de los",Monte Everest,15,10,5,0
gpt2_small_base,3,EN,Fapte Generale,Ușor,What is the highest mountain in the world?,"El Gran Gatsby. El Gato Gatby es una temperatura de 5,853 Fahrenheit. La temperación del agua de la Tierra, es la temper",Monte Everest,40,60,5,0
gpt2_small_base,3,ES,Fapte Generale,Mediu,¿Quién fue Albert Einstein?,"Albert estaba encontrar el tiempo de la primera de los niveles? La primería es una base de servicio de energía renovable, el á","Físico teórico, famoso por la teoría de la relatividad",5,5,0,0
gpt2_small_base,3,EN,Fapte Generale,Mediu,Who was Albert Einstein?,Albert fue una solución y fue el proceso de la Unión de Australia-Queensland. El procedo es a uno que estaba fue a tu fuente,"Físico teórico, famoso por la teoría de la relatividad",30,25,0,0
gpt2_small_base,3,ES,Fapte Generale,Ușor,¿Qué idioma se habla principalmente en Brasil?,"Se hablando a una mayoría en el mundo de Brasífero. En Brasilioso, la mayoria se puede ha convertido en uno mayor de los",Portugués,5,5,0,0
gpt2_small_base,3,EN,Fapte Generale,Ușor,What language is primarily spoken in Brazil?,"Brasil, Fijia, España. Fjords, Brasilias, Francia. Brasilia, Kilo, Kilo. Cebolla, Cálido.",Portugués,10,5,0,0
gpt2_small_base,3,ES,Fapte Generale,Greu,¿Cuál es el metal más caro del mundo?,"El metal en el máquinano de una gran cantidad de los efectos, los niños de la energía y los ciudadanos aumentando con la",Rodio / Oro / Platino,20,30,0,0
gpt2_small_base,3,EN,Fapte Generale,Greu,What is the most expensive metal in the world?,"China: $800,000, India: about $1.3 billion. China has an air-to-ground combat base in India, and India has a very important air base. India should",Rodio / Oro / Platino,75,70,5,0
gpt2_small_base,3,ES,Fapte Generale,Ușor,¿En qué continente se encuentra Egipto?,"Se encuta Egipotó que pueden ser recuerpo de la ciudad y encontrar una forma en que la calleza, lo que el c",África,10,5,0,0
gpt2_small_base,3,EN,Fapte Generale,Ușor,On which continent is Egypt located?,Cairo es la última de Indonesia. La Últimienta de Asia de Botswana es el área de India es Canadá. El Ýrea es China es,África,15,10,0,0
gpt2_small_base,3,ES,Fapte Generale,Mediu,¿Cuál es el instrumento musical de cuerdas más pequeño en una orquesta?,El instrumenta musical es un círculo que hace un objeto de seguridad al que un anuncio de hacer estado en el cielo. Es un,Violín,10,5,0,0
gpt2_small_base,3,EN,Fapte Generale,Mediu,What is the smallest string instrument in an orchestra?,"El sol señal en el cielo de la foto. El solo se a la ciudad es más largo, ya que el sol solo es el aventura",Violín,10,5,0,0
gpt2_small_base,3,ES,Fapte Generale,Ușor,¿Qué gas respiramos los humanos para sobrevivir?,"1. Las ventanas en línea en la atmósfera de ventaje natural. 
2. Los humano respiradores respirados durante la foto",Oxígeno,5,5,0,0
gpt2_small_base,3,EN,Fapte Generale,Ușor,What gas do humans breathe to survive?,"Escribe, creeper, roe, puma, cobra. 

Escribe   Creep,  Acerá, falta, gila  |",Oxígeno,5,0,0,0
gpt2_small_base,3,ES,Fapte Generale,Mediu,¿Cuál es la capital de Australia?,"La capital of Australia es es el Estados Unidos de Estas Mundiales, aumenta algunos a una forma de más importantes de que cada a",Canberra,5,5,0,0
gpt2_small_base,3,EN,Fapte Generale,Mediu,What is the capital of Australia?,"Australia es el último más largo de los Estados Unidos de Australia a los Inglaterros del Ingrego de Ingeniería. 

El",Canberra,25,15,0,0
gpt2_small_base,3,ES,Fapte Generale,Mediu,¿Quién inventó la bombilla eléctrica?,"La bombillas, el éctrico es una noche de trabajo de un nacional. El bombillo es como un río de desarrollo des",Thomas Edison / Joseph Swan,10,5,0,0
gpt2_small_base,3,EN,Fapte Generale,Mediu,Who invented the lightbulb?,Luz de la fiesta con una ciudad. Esta ley que tuvo se puede permitir a todos los países. Tiene la cien,Thomas Edison / Joseph Swan,90,95,40,0
gpt2_small_base,3,ES,Logică,Ușor,"Si tengo 5 manzanas y me como 2, ¿cuántas manzanas me quedan?","1. Nombre, creañando, otro y cambio de búsqueda. 
2. Nunca y le múltiples, pero a",3,10,0,0,0
gpt2_small_base,3,EN,Logică,Ușor,"If I have 5 apples and I eat 2, how many apples do I have left?","1.2
2.7
3.4
4.1
5.6
7.5
8.0
9.8
10.3
11.9",3,0,0,0,0
gpt2_small_base,3,ES,Logică,Ușor,¿Qué pesa más: un kilo de plumas o un kilo de plomo?,"Un kilofluado de naranja que una pluma de un bloque de león, un papel de verano, le gusta, la noche y la sí",Pesan lo mismo,10,5,0,0
gpt2_small_base,3,EN,Logică,Ușor,What weighs more: a kilo of feathers or a kilo of lead?,"A kilogram of gold, a pound of lard, and a liter of a pint.
A kilómetro (kg) = 12.24 kilotómes. Of course,",Pesan lo mismo,30,50,0,0
gpt2_small_base,3,ES,Logică,Mediu,"El padre de María tiene cinco hijas: Nana, Nene, Nini, Nono. ¿Cómo se llama la quinta hija?","Las nines se están hijan en la ciudad, se recibirme al aumento sobre el padrino. En la noche, que se encu",María,5,5,0,0
gpt2_small_base,3,EN,Logică,Mediu,"Maria's father has five daughters: Nana, Nene, Nini, Nono. What is the name of the fifth daughter?","Elisabeth no tiene una noche sonido que era uno tienda en un bosque de nubes. Por ejemplo, es brillante de la naturale",María,10,5,0,0
gpt2_small_base,3,ES,Logică,Mediu,"Si un tren viaja hacia el norte y el viento sopla hacia el sur, ¿hacia dónde va el humo?","El trega hacía el día está una variedad de alimentos para el nivel, con cada nuevo aire y cómo siem",No hay humo (es un tren eléctrico),10,10,0,0
